,customer_id,customer_name,income_level,visit_frequency,made_purchase,
,1,Dane,low,rare,yes,
,2,Bobby,low,rare,yes,
,3,Ava,high,occasional,yes,
,4,Steve,high,frequent,no,
,5,Lizzy,medium,occasional,no,
,6,Simon,low,occasional,no,
,7,Martha,medium,frequent,yes,
,8,Juliet,high,rare,yes,
,9,Brian,low,occasional,no,
,10,Paul,low,rare,yes,
,11,Gina,high,occasional,yes,
,12,Trina,medium,rare,no,
,13,Craig,medium,occasional,yes,
,14,Braden,low,occasional,yes,
,15,Izzy,medium,frequent,no,
,16,Drew,high,frequent,no,
,17,Conor,high,occasional,yes,
,18,Faith,medium,rare,no,
,19,Tammy,low,rare,no
,20,Zach,medium,occasional,yes
